order,family,species,scientific_name,other_name
Anseriformes,Anatidae,Greylag Goose,Anser anser,Graylag Goose
Anseriformes,Anatidae,Greater White Fronted Goose,Anser albifrons,
Anseriformes,Anatidae,Tundra Bean-Goose,Anser serrirostris,
Anseriformes,Anatidae,Brant,Branta bernicla,Brent Goose
Anseriformes,Anatidae,Barnacle Goose,Branta leucopsis,
Anseriformes,Anatidae,Canada Goose,Branta canadensis,
Anseriformes,Anatidae,Mute Swan,Cygnus olor,
Anseriformes,Anatidae,Black Swan,Cygnus atratus,
Anseriformes,Anatidae,Whooper Swan,Cygnus cygnus,
Anseriformes,Anatidae,Egyptian Goose,Alopochen aegyptiaca,
Anseriformes,Anatidae,Ruddy Shelduck,Tadorna ferruginea,
Anseriformes,Anatidae,Common Shelduck,Tadorna tadorna,
Anseriformes,Anatidae,Muscovy Duck,Cairina moschata,
Anseriformes,Anatidae,Mandarin Duck,Aix galericulata,
Anseriformes,Anatidae,Maned Duck,Chenonetta jubata,
Anseriformes,Anatidae,Northern Shoveler,Spatula clypeata,
Anseriformes,Anatidae,Eurasian Wigeon,Mareca penelope,
Anseriformes,Anatidae,Chiloe Wigeon,Mareca sibilatrix,
Anseriformes,Anatidae,Mallard,Anas platyrhynchos,
Anseriformes,Anatidae,Northern Pintail,Anas acuta,
Anseriformes,Anatidae,Green-Winged Teal,Anas crecca,"Eurasian Teal, Common Teal"
Anseriformes,Anatidae,Marbled Duck,Marmaronetta angustirostris,
Anseriformes,Anatidae,Common Pochard,Aythya ferina,
Anseriformes,Anatidae,Tufted Duck,Aythya fuligula,
Anseriformes,Anatidae,Greater Scaup,Aythya marila,
Anseriformes,Anatidae,Common Eider,Somateria mollissima,
Anseriformes,Anatidae,Harlequin Duck,Histrionicus histrionicus,
Anseriformes,Anatidae,Red-Breasted Merganser,Mergus serrator,

Galliformes,Phasianidae,Rock Ptarmigan,Lagopus muta,
Galliformes,Phasianidae,Ring-Necked Pheasant,Phasianus colchicus,

Columbiformes,Columbidae,Rock Pigeon,Columba livia,
Columbiformes,Columbidae,Common Wood-Pigeon,Columba palumbus,
Columbiformes,Columbidae,Stock Dove,Columba oenas,
Columbiformes,Columbidae,European Turtle-Dove,Streptopelia turtur,
Columbiformes,Columbidae,Spotted Dove,Spilopelia chinensis,
Columbiformes,Columbidae,Laughing Dove,Spilopelia senegalensis,

